time_stamp,gyro_x,gyro_y,gyro_z,accel_x,accel_y,accel_z,quat_x,quat_y,quat_z,quat_w
6338,9.99,104.80,70.56,6.56,-1.22,18.06
6345,17.28,50.71,68.13,7.43,-1.30,16.88
6349,24.23,3.99,66.52,8.18,-1.35,14.87
6353,28.15,-21.16,65.85,8.56,-1.37,13.14
6359,31.24,-41.28,65.33,8.78,-1.40,11.26
6363,33.90,-59.99,64.97,8.93,-1.43,9.11
6368,37.25,-77.04,63.80,8.74,-1.53,6.45
6373,38.61,-79.96,62.46,8.43,-1.64,5.68
6377,39.26,-79.25,61.23,8.20,-1.74,5.54
6382,39.54,-78.14,59.54,7.93,-1.87,5.57
6388,39.51,-77.70,57.83,7.77,-1.99,5.69
6393,39.23,-77.35,55.22,7.63,-2.13,5.85
6398,36.86,-80.66,44.32,7.19,-2.58,6.33
6403,36.08,-82.82,41.21,7.08,-2.69,6.43
6408,34.15,-89.70,33.74,6.79,-2.92,6.70
6413,31.81,-101.51,25.22,6.39,-3.14,6.97
6417,29.72,-115.36,16.99,5.95,-3.24,7.38
6423,28.66,-124.31,12.46,5.67,-3.25,7.72
6427,26.63,-142.81,3.53,5.22,-3.01,8.76
6433,26.26,-147.46,1.54,5.14,-2.89,9.07
6438,25.97,-152.06,-0.38,5.09,-2.77,9.37
6444,25.43,-161.95,-4.28,5.01,-2.48,10.00
6449,25.12,-167.51,-6.18,4.92,-2.35,10.29
6453,24.72,-174.70,-8.43,4.72,-2.22,10.63
6460,23.31,-190.98,-11.76,3.96,-2.05,11.18
6465,21.83,-201.73,-12.94,3.31,-2.00,11.42
6467,21.03,-207.02,-13.22,3.01,-1.98,11.50
6472,17.71,-227.08,-13.30,1.97,-1.94,11.66
6478,16.13,-236.51,-12.76,1.62,-1.93,11.67
6482,14.23,-247.62,-11.53,1.35,-1.92,11.66
6487,13.73,-250.80,-10.96,1.30,-1.92,11.65
6493,13.26,-253.74,-10.29,1.24,-1.92,11.64
6498,12.60,-257.46,-9.28,1.17,-1.92,11.63
6503,11.27,-264.31,-6.32,1.06,-2.01,11.61
6508,10.36,-267.00,-4.81,0.97,-2.12,11.63
6513,7.34,-270.88,-1.72,0.73,-2.54,11.91
6518,6.82,-271.20,-1.43,0.69,-2.61,11.98
6523,4.22,-272.00,-0.57,0.57,-2.89,12.33
6530,-0.21,-272.06,-0.26,0.46,-3.21,12.85
6533,-3.58,-272.01,-0.21,0.41,-3.39,13.20
6538,-8.25,-271.66,-0.68,0.37,-3.54,13.61
6545,-11.00,-271.33,-1.28,0.35,-3.58,13.87
6548,-13.30,-271.00,-1.87,0.33,-3.60,14.11
6553,-16.56,-270.43,-2.90,0.29,-3.61,14.46
6560,-19.87,-269.73,-4.12,0.25,-3.62,14.86
6564,-21.34,-269.33,-4.76,0.22,-3.61,15.06
6567,-24.38,-268.35,-6.21,0.13,-3.59,15.49
6574,-28.41,-266.91,-8.04,-0.05,-3.70,15.96
6577,-31.28,-265.85,-9.17,-0.34,-3.99,16.13
6583,-33.43,-264.96,-9.85,-0.72,-4.41,16.16
6588,-34.79,-264.14,-10.10,-1.10,-4.76,16.10
6595,-35.53,-263.52,-10.25,-1.40,-4.99,16.00
6599,-36.29,-262.15,-10.57,-1.89,-5.22,15.79
6603,-36.72,-260.92,-10.82,-2.23,-5.32,15.61
6608,-37.29,-259.21,-11.25,-2.63,-5.38,15.41
6612,-38.23,-255.18,-12.95,-3.15,-5.36,15.14
6617,-41.89,-239.76,-21.36,-4.29,-4.99,14.71
6624,-43.54,-233.33,-25.49,-4.68,-4.77,14.61
6630,-44.58,-229.32,-28.22,-4.90,-4.61,14.57
6633,-48.51,-216.30,-37.69,-5.73,-4.00,14.40
6638,-51.66,-208.04,-44.15,-6.44,-3.48,14.23
6643,-52.67,-205.59,-45.99,-6.69,-3.32,14.16
6648,-56.73,-197.21,-51.93,-7.78,-2.75,13.79
6653,-58.86,-193.39,-54.34,-8.43,-2.50,13.51
6659,-61.05,-188.27,-56.38,-9.23,-2.28,13.13
6664,-63.75,-179.57,-58.14,-10.51,-2.08,12.43
6668,-64.92,-170.98,-58.43,-11.36,-2.04,11.94
6673,-65.56,-160.28,-58.57,-12.09,-2.02,11.50
6678,-64.97,-139.13,-58.66,-13.11,-1.97,10.93
6683,-64.00,-128.34,-58.71,-13.49,-1.93,10.74
6688,-62.70,-118.85,-58.78,-13.77,-1.88,10.61
6693,-59.06,-102.68,-58.95,-14.19,-1.72,10.42
6698,-54.17,-85.19,-59.06,-14.61,-1.54,10.24
6702,-51.36,-76.35,-59.10,-14.80,-1.45,10.14
6708,-44.15,-52.24,-59.13,-15.46,-1.25,9.54
6712,-39.60,-35.19,-59.08,-16.05,-1.18,8.38
6718,-37.03,-22.58,-59.03,-16.46,-1.18,7.22
6724,-34.10,2.35,-58.92,-17.18,-1.32,5.49
6728,-33.51,12.60,-58.89,-17.31,-1.47,5.47
6733,-33.20,21.48,-58.88,-17.35,-1.61,5.75
6738,-32.99,27.80,-58.97,-17.08,-1.74,6.30
6743,-32.71,36.96,-59.24,-15.85,-1.88,7.41
6748,-32.31,57.28,-60.10,-11.85,-1.52,9.00
6753,-32.13,65.95,-60.50,-9.94,-1.19,9.59
6758,-31.53,78.54,-60.33,-7.54,-0.46,10.31
6763,-30.23,90.22,-58.81,-5.35,0.57,10.88
6768,-28.05,104.09,-56.14,-3.10,1.96,11.63
6773,-16.55,133.29,-43.09,0.46,5.40,13.51
6778,-8.42,148.87,-33.09,1.72,6.88,14.52
6782,5.47,171.78,-14.48,2.78,8.41,15.93
6788,9.58,185.57,-2.40,2.85,8.45,16.22
6793,10.12,193.22,6.23,2.86,7.80,16.24
6798,0.42,197.16,21.14,2.70,4.47,15.74
6803,-1.48,196.79,22.78,2.69,3.77,15.68
6808,-3.97,195.59,24.58,2.69,2.78,15.66
6813,-7.10,192.00,26.54,2.75,1.42,15.70
6818,-13.02,179.90,28.69,2.98,-1.55,15.76
6824,-18.90,150.62,28.24,3.55,-6.02,15.43
6828,-19.43,144.49,27.43,3.63,-6.64,15.23
6833,-15.41,113.78,18.28,3.84,-6.24,14.15
6838,-14.03,105.36,15.32,3.86,-5.89,13.93
6843,-12.07,93.42,11.21,3.88,-5.27,13.62
6848,-9.59,78.74,6.43,3.90,-4.18,13.34
6853,-8.42,71.61,4.28,3.90,-3.58,13.22
6859,-7.46,65.10,2.59,3.91,-3.00,13.05
6863,-5.85,53.51,-0.40,3.91,-1.91,12.55
6868,-4.71,40.52,-1.33,3.92,-0.87,11.38
6875,-4.59,36.72,-1.14,3.92,-0.69,10.79
6879,-5.03,32.58,0.26,3.92,-0.76,10.12
6883,-5.38,30.55,1.13,3.92,-0.85,9.92
6889,-5.72,28.37,1.88,3.92,-0.92,9.78
6893,-6.29,24.62,3.08,3.90,-1.06,9.61
6898,-6.56,20.72,3.87,3.84,-1.15,9.57
6903,-6.59,19.19,4.05,3.80,-1.18,9.57
6909,-6.27,14.47,3.92,3.65,-1.27,9.60
6913,-6.20,13.49,3.79,3.61,-1.28,9.60
6918,-6.15,12.67,3.65,3.59,-1.29,9.61
6923,-6.11,11.33,3.33,3.55,-1.30,9.62
6927,-6.21,9.37,2.81,3.48,-1.30,9.61
6932,-6.34,8.13,2.46,3.43,-1.30,9.59
6938,-6.40,6.91,2.08,3.31,-1.32,9.57
6944,-6.41,6.48,1.94,3.23,-1.34,9.56
6948,-6.40,6.20,1.84,3.15,-1.36,9.55
6952,-6.36,5.91,1.73,3.06,-1.40,9.54
6958,-6.31,5.46,1.62,2.97,-1.46,9.54
6962,-6.27,5.15,1.55,2.91,-1.51,9.53
6968,-6.23,4.71,1.50,2.86,-1.60,9.55
6973,-6.22,4.59,1.49,2.84,-1.64,9.57
6977,-6.18,4.47,1.44,2.79,-1.70,9.60
6982,-6.09,4.36,1.37,2.72,-1.77,9.66
6989,-5.96,4.31,1.28,2.67,-1.82,9.71
6994,-5.83,4.29,1.22,2.64,-1.84,9.74
6998,-4.89,4.24,1.05,2.60,-1.95,9.83
7003,-4.67,4.24,1.05,2.61,-1.97,9.84
7008,-3.11,4.23,1.08,2.63,-2.09,9.86
7012,-1.42,4.25,1.20,2.62,-2.18,9.84
7017,-0.33,4.26,1.29,2.60,-2.23,9.83
7024,0.82,4.27,1.36,2.56,-2.25,9.80
7027,2.37,4.24,1.42,2.46,-2.21,9.76
7032,3.39,4.11,1.41,2.39,-2.10,9.73
7038,3.95,3.87,1.37,2.34,-1.95,9.71
7043,4.05,3.61,1.32,2.32,-1.82,9.70
7047,4.03,3.52,1.30,2.31,-1.78,9.69
7052,3.94,3.41,1.28,2.31,-1.74,9.69
7058,3.67,3.20,1.23,2.32,-1.68,9.69
7063,3.41,2.99,1.16,2.33,-1.66,9.69
7067,3.20,2.84,1.11,2.33,-1.66,9.69
7073,3.04,2.73,1.09,2.32,-1.66,9.69
7077,2.92,2.67,1.08,2.30,-1.67,9.69
7082,2.78,2.59,1.09,2.27,-1.67,9.69
7088,2.46,2.44,1.11,2.19,-1.66,9.67
7093,2.25,2.35,1.12,2.13,-1.64,9.65
7097,2.17,2.32,1.12,2.11,-1.63,9.64
7102,1.95,2.26,1.13,2.07,-1.60,9.62
7107,1.31,2.19,1.11,2.02,-1.51,9.54
7113,0.94,2.19,1.09,2.02,-1.45,9.49
7117,0.55,2.21,1.05,2.03,-1.40,9.45
7123,0.11,2.27,0.99,2.05,-1.34,9.40
7128,-0.15,2.32,0.96,2.06,-1.32,9.37
7132,-0.47,2.40,0.92,2.09,-1.29,9.34
7139,-1.14,2.57,0.86,2.14,-1.26,9.28
7143,-1.81,2.67,0.77,2.19,-1.28,9.23
7147,-1.89,2.67,0.76,2.19,-1.28,9.23
7152,-2.11,2.69,0.72,2.20,-1.31,9.23
7159,-2.45,2.71,0.67,2.22,-1.36,9.29
7163,-3.05,2.73,0.67,2.25,-1.44,9.43
7167,-3.40,2.79,0.68,2.27,-1.50,9.54
7173,-3.62,2.99,0.68,2.30,-1.55,9.61
7177,-3.63,3.07,0.67,2.31,-1.55,9.61
7182,-3.62,3.23,0.63,2.33,-1.57,9.59
7188,-3.56,3.45,0.60,2.35,-1.61,9.55
7193,-3.46,3.75,0.57,2.37,-1.67,9.51
7198,-3.39,3.86,0.59,2.37,-1.70,9.50
7203,-3.29,3.99,0.60,2.38,-1.74,9.48
7208,-3.16,4.10,0.60,2.38,-1.75,9.47
7213,-3.04,4.20,0.60,2.38,-1.74,9.47
7217,-2.98,4.28,0.59,2.37,-1.73,9.46
7222,-2.93,4.45,0.59,2.36,-1.69,9.45
7228,-3.04,4.61,0.62,2.35,-1.66,9.46
7232,-3.20,4.82,0.68,2.34,-1.62,9.50
7238,-3.36,5.05,0.74,2.33,-1.58,9.55
7243,-3.48,5.22,0.78,2.33,-1.55,9.58
7247,-3.57,5.40,0.81,2.32,-1.52,9.60
7252,-3.69,5.69,0.85,2.32,-1.48,9.63
7259,-3.74,5.84,0.86,2.32,-1.47,9.65
7263,-3.79,6.02,0.87,2.32,-1.47,9.67
7268,-3.81,6.19,0.88,2.32,-1.48,9.67
7273,-3.82,6.33,0.88,2.33,-1.50,9.66
7278,-3.83,6.48,0.88,2.34,-1.52,9.63
7283,-3.81,6.87,0.88,2.37,-1.58,9.51
7288,-3.76,7.18,0.90,2.39,-1.64,9.42
7293,-3.64,7.53,0.96,2.41,-1.71,9.34
7298,-3.41,7.88,1.09,2.45,-1.77,9.28
7302,-3.25,8.11,1.19,2.47,-1.80,9.26
7309,-3.13,8.29,1.26,2.49,-1.80,9.25
7313,-2.95,8.58,1.36,2.50,-1.80,9.24
7318,-2.79,9.06,1.40,2.43,-1.76,9.27
7322,-2.72,9.64,1.39,2.29,-1.72,9.32
7327,-2.76,10.01,1.37,2.19,-1.72,9.36
7332,-3.12,10.96,1.28,2.01,-1.71,9.48
7339,-3.45,11.63,1.22,1.95,-1.71,9.53
7344,-3.95,12.57,1.13,1.91,-1.71,9.60
7348,-4.36,13.37,1.05,1.91,-1.70,9.64
7352,-4.51,13.67,1.02,1.92,-1.70,9.65
7358,-5.42,15.48,0.83,1.99,-1.68,9.69
7362,-5.95,16.71,0.73,2.04,-1.68,9.70
7367,-6.69,18.85,0.59,2.13,-1.70,9.68
7373,-7.32,21.28,0.48,2.21,-1.73,9.59
7378,-7.69,23.21,0.43,2.26,-1.76,9.50
7382,-7.94,25.82,0.55,2.30,-1.78,9.35
7387,-7.98,27.18,0.68,2.30,-1.78,9.28
7392,-7.95,28.75,0.89,2.30,-1.78,9.22
7398,-7.65,31.59,1.54,2.29,-1.75,9.14
7403,-7.11,34.98,2.37,2.28,-1.71,9.11
7408,-6.56,38.32,3.22,2.27,-1.69,9.10
7413,-5.85,43.05,4.48,2.27,-1.66,9.14
7417,-5.50,45.40,5.16,2.27,-1.66,9.17
7422,-5.23,47.25,5.75,2.27,-1.66,9.20
7428,-4.77,50.71,6.98,2.27,-1.70,9.26
7432,-4.36,53.36,7.93,2.28,-1.75,9.31
7439,-3.46,58.07,9.92,2.30,-1.93,9.38
7444,-2.71,62.98,11.72,2.33,-2.10,9.43
7448,-2.59,65.22,12.48,2.34,-2.15,9.44
7452,-2.63,68.30,13.40,2.35,-2.20,9.44
7459,-2.73,72.71,14.59,2.35,-2.24,9.45
7463,-2.93,81.78,16.99,2.35,-2.26,9.44
7468,-2.99,85.52,17.89,2.34,-2.27,9.44
7473,-2.86,90.54,19.04,2.33,-2.26,9.44
7478,-2.45,95.76,20.16,2.31,-2.22,9.43
7482,-1.75,103.97,21.42,2.29,-2.13,9.43
7488,-1.08,111.44,22.25,2.27,-2.01,9.42
7493,-0.25,121.97,22.90,2.26,-1.85,9.40
7497,0.26,129.23,23.27,2.25,-1.80,9.39
7503,0.63,136.57,23.65,2.25,-1.79,9.36
7508,0.70,139.55,23.80,2.25,-1.79,9.35
7513,0.51,147.20,24.23,2.27,-1.79,9.32
7518,-0.95,160.05,25.14,2.38,-1.79,9.27
7524,-2.42,166.26,25.87,2.48,-1.76,9.24
7527,-5.45,175.06,27.43,2.67,-1.72,9.21
7532,-8.31,181.64,29.25,2.79,-1.74,9.22
7539,-13.62,191.75,33.51,2.97,-1.87,9.34
7544,-15.88,197.61,36.04,3.01,-2.01,9.55
7547,-17.51,200.78,37.87,2.92,-2.16,9.88
7552,-18.36,203.03,39.17,2.80,-2.27,10.18
7558,-18.91,205.65,40.45,2.69,-2.36,10.46
7563,-19.57,211.60,42.88,2.49,-2.53,11.04
7568,-20.12,228.68,49.44,1.90,-2.86,12.83
7574,-19.46,242.67,55.13,1.51,-3.00,14.00
7578,-17.45,264.88,65.10,0.98,-3.10,15.54
7582,-15.69,275.65,71.12,0.77,-3.10,16.10
7589,-13.78,282.62,75.97,0.67,-3.10,16.35
7593,-12.41,285.63,78.65,0.64,-3.15,16.41
7598,-7.55,289.30,84.31,0.74,-3.33,16.43
7602,-1.49,284.85,86.65,1.32,-3.28,16.26
7608,2.04,279.24,86.73,1.80,-3.07,16.21
7613,6.52,267.46,86.75,2.60,-2.64,16.18
7618,10.75,250.02,86.99,3.69,-2.43,16.23
7624,14.36,225.52,87.41,5.10,-2.35,16.34
7628,16.11,203.61,88.23,6.34,-2.49,16.43
7632,17.26,177.05,89.75,7.79,-2.76,16.54
7638,17.53,144.42,91.90,9.29,-2.99,16.55
7642,17.56,113.31,94.19,10.38,-3.15,16.36
7647,17.43,96.37,95.49,10.75,-3.18,16.15
7652,16.97,62.60,98.21,11.10,-3.14,15.05
7658,17.08,40.00,99.90,10.90,-3.05,13.90
7663,18.13,12.80,101.77,10.45,-2.90,11.92
7667,20.19,-4.40,102.21,9.96,-2.79,10.34
7672,22.87,-16.31,101.27,9.47,-2.71,9.04
7678,24.69,-22.60,100.03,9.20,-2.68,8.39
7682,28.10,-33.21,94.80,8.76,-2.66,7.49
7688,29.09,-39.83,89.94,8.54,-2.67,7.24
7692,29.43,-47.74,82.67,8.31,-2.70,7.09
7697,29.02,-53.30,77.94,8.17,-2.71,7.10
7703,25.91,-62.80,69.69,7.97,-2.73,7.20
7708,22.73,-71.56,62.62,7.77,-2.73,7.29
7713,18.39,-82.93,53.75,7.51,-2.74,7.40
7718,14.64,-93.26,45.72,7.28,-2.74,7.47
7722,12.36,-99.84,40.61,7.14,-2.74,7.52
7727,10.25,-106.51,35.33,6.98,-2.73,7.60
7733,7.31,-116.24,27.65,6.75,-2.73,7.82
7739,5.75,-121.50,23.64,6.62,-2.73,8.02
7743,3.35,-129.85,17.46,6.39,-2.72,8.45
7748,0.17,-140.80,10.31,6.11,-2.70,9.04
7752,-2.12,-149.09,5.47,5.89,-2.67,9.44
7758,-3.72,-155.47,2.05,5.71,-2.66,9.67
7763,-6.29,-166.95,-3.68,5.39,-2.63,9.95
7767,-7.59,-174.73,-7.55,5.15,-2.61,10.03
7773,-9.02,-186.30,-13.14,4.78,-2.59,10.10
7778,-9.84,-198.85,-19.41,4.37,-2.54,10.09
7782,-9.95,-203.13,-21.45,4.23,-2.52,10.07
7788,-10.00,-207.58,-23.42,4.08,-2.50,10.05
7793,-10.05,-214.63,-26.56,3.86,-2.46,10.00
7798,-10.05,-218.66,-28.14,3.74,-2.44,9.98
7803,-10.01,-228.44,-30.91,3.47,-2.36,9.93
7808,-10.16,-234.10,-31.76,3.35,-2.33,10.01
7813,-10.34,-236.36,-31.89,3.31,-2.34,10.12
7817,-10.54,-238.39,-31.89,3.28,-2.35,10.24
7823,-11.28,-241.68,-31.85,3.24,-2.46,10.65
7828,-13.19,-247.38,-31.89,3.12,-2.75,11.56
7832,-14.53,-250.72,-31.94,3.02,-2.95,12.11
7838,-16.95,-256.12,-32.41,2.82,-3.23,12.82
7843,-18.22,-258.80,-32.87,2.71,-3.37,13.12
7848,-19.76,-261.93,-33.42,2.58,-3.52,13.39
7852,-22.56,-267.12,-34.84,2.36,-3.75,13.73
7858,-25.82,-272.49,-36.97,2.09,-4.07,14.15
7863,-28.40,-276.31,-39.01,1.84,-4.37,14.52
7867,-31.01,-279.52,-41.62,1.41,-4.85,15.17
7873,-32.11,-280.59,-43.25,1.13,-5.13,15.56
7878,-32.95,-281.24,-44.96,0.81,-5.41,15.94
7883,-33.66,-281.72,-46.77,0.45,-5.66,16.29
7888,-34.35,-281.80,-50.02,-0.17,-5.94,16.65
7893,-34.64,-281.64,-52.29,-0.60,-6.06,16.79
7897,-35.12,-281.19,-55.35,-1.20,-6.15,16.86
7902,-35.99,-279.65,-59.47,-2.06,-6.18,16.88
7909,-37.32,-277.18,-63.16,-2.86,-6.14,16.83
7913,-39.10,-273.46,-66.33,-3.59,-6.05,16.76
7917,-40.45,-270.24,-68.23,-4.03,-5.94,16.70
7924,-42.52,-264.97,-70.53,-4.61,-5.72,16.60
7927,-44.29,-260.24,-71.93,-5.09,-5.48,16.52
7932,-47.62,-251.04,-73.31,-5.92,-4.88,16.37
7939,-49.10,-247.24,-73.44,-6.30,-4.60,16.30
7943,-53.64,-236.26,-72.99,-7.38,-3.81,16.06
7947,-57.84,-226.92,-71.41,-8.28,-3.23,15.75
7952,-60.23,-221.62,-70.06,-8.79,-2.94,15.51
7958,-63.34,-214.04,-67.83,-9.48,-2.60,15.12
7963,-68.19,-200.66,-63.03,-10.66,-2.14,14.25
7968,-70.50,-192.40,-59.90,-11.47,-1.85,13.66
7973,-72.92,-175.13,-53.88,-13.18,-1.26,12.52
7978,-72.51,-169.23,-52.20,-13.73,-1.05,12.23
7983,-71.70,-163.34,-50.73,-14.17,-0.86,12.05
7989,-70.42,-156.38,-49.28,-14.56,-0.69,11.94
7993,-64.77,-137.94,-46.35,-15.25,-0.37,11.80
7998,-57.17,-117.64,-43.44,-15.73,-0.16,11.78
8003,-50.30,-100.72,-41.14,-16.00,-0.06,11.77
8008,-41.36,-79.53,-38.00,-16.22,0.01,11.75
8013,-31.65,-56.53,-34.27,-16.36,-0.00,11.69
8017,-28.45,-48.30,-32.70,-16.39,-0.04,11.64
8023,-23.47,-35.13,-30.16,-16.43,-0.17,11.49
8028,-16.84,-18.44,-27.48,-16.47,-0.48,11.22
8032,-7.39,7.62,-25.62,-16.47,-1.07,10.51
8038,0.63,31.81,-25.46,-16.23,-1.48,9.40
8042,15.17,72.96,-28.27,-13.18,-1.77,6.57
8047,21.69,85.56,-30.68,-10.97,-1.62,5.49
8052,26.35,93.21,-32.63,-9.19,-1.38,4.80
8058,31.54,100.40,-34.53,-7.14,-1.03,4.22
8063,39.35,108.91,-36.57,-3.81,0.10,3.75
8067,43.81,114.92,-36.44,-1.69,1.18,3.89
8072,47.03,121.83,-32.16,0.22,2.87,4.63
8077,49.61,132.88,-22.69,1.84,5.03,6.10
8083,47.53,143.21,-13.46,2.46,6.07,7.49
8088,46.13,146.67,-10.42,2.56,6.10,7.98
8093,38.05,160.97,1.37,2.74,5.61,10.16
8097,26.23,172.54,13.38,2.64,4.02,12.78
8103,22.25,173.93,16.40,2.55,2.98,13.59
8108,21.13,173.82,17.25,2.52,2.58,13.83
8113,17.86,171.60,19.53,2.42,1.22,14.52
8118,13.94,165.20,20.70,2.35,-0.91,15.00
8124,12.91,162.30,20.84,2.33,-1.60,15.10
8128,8.45,143.96,19.47,2.32,-4.61,15.46
8133,6.57,131.96,17.66,2.33,-5.90,15.61
8139,5.78,122.86,15.67,2.34,-6.52,15.79
8144,5.10,113.16,12.91,2.35,-6.82,16.01
8148,4.04,93.23,7.08,2.37,-5.99,16.50
8153,3.80,87.61,5.16,2.37,-5.56,16.69
8160,2.47,71.60,0.99,2.38,-3.58,16.84
8163,0.86,64.51,0.38,2.39,-2.17,16.42
8168,-0.51,61.51,1.25,2.42,-1.57,15.81
8173,-2.55,57.95,3.17,2.51,-1.07,14.76
8178,-4.44,54.21,4.90,2.61,-0.90,13.86
8183,-5.84,51.47,6.22,2.72,-0.81,13.22
8189,-10.39,41.71,9.92,3.07,-0.89,11.51
8194,-13.02,35.50,11.59,3.25,-0.98,10.77
8198,-15.59,29.63,12.84,3.38,-1.02,10.25
8203,-17.61,25.06,13.59,3.43,-1.02,10.00
8210,-18.98,22.08,13.93,3.40,-0.93,9.97
8213,-19.41,20.92,13.99,3.36,-0.88,9.99
8218,-19.57,20.15,13.74,3.30,-0.83,10.08
8224,-19.48,19.75,13.47,3.27,-0.81,10.12
8228,-18.89,18.67,12.48,3.23,-0.78,10.14
8233,-18.25,17.76,11.42,3.21,-0.76,10.13
8240,-17.56,16.61,10.26,3.20,-0.76,10.09
8244,-16.86,15.30,9.05,3.20,-0.75,9.99
8248,-15.34,11.78,5.77,3.22,-0.75,9.66
8253,-14.56,10.37,4.39,3.22,-0.75,9.52
8259,-14.32,9.50,3.27,3.23,-0.75,9.43
8263,-13.99,9.16,2.93,3.24,-0.75,9.39
8268,-11.54,7.88,1.81,3.24,-0.93,9.26
8274,-10.74,7.59,1.69,3.24,-1.03,9.22
8278,-10.23,7.43,1.63,3.24,-1.10,9.19
8283,-9.53,7.23,1.58,3.24,-1.19,9.16
8288,-8.22,6.93,1.56,3.24,-1.34,9.11
8293,-7.70,6.79,1.56,3.24,-1.40,9.08
8297,-6.70,6.55,1.57,3.24,-1.51,9.04
8304,-6.01,6.42,1.60,3.24,-1.56,9.02
8308,-3.32,6.02,1.73,3.23,-1.68,8.96
8312,-2.44,5.92,1.78,3.23,-1.70,8.95
8317,-1.12,5.79,1.87,3.23,-1.71,8.94
8322,0.69,5.66,2.03,3.23,-1.70,8.98
8328,2.45,5.59,2.22,3.22,-1.68,9.08
8332,3.09,5.57,2.31,3.22,-1.67,9.14
8339,4.33,5.58,2.55,3.22,-1.64,9.29
8343,4.73,5.60,2.67,3.22,-1.62,9.37
8347,4.94,5.65,2.79,3.22,-1.60,9.43
8352,5.06,5.75,2.93,3.22,-1.58,9.48
8357,4.86,5.86,2.95,3.17,-1.57,9.53
8363,4.62,5.92,2.91,3.09,-1.56,9.55
8367,4.48,5.93,2.87,3.03,-1.56,9.56
8373,4.26,5.95,2.81,2.94,-1.54,9.56
8378,4.08,5.97,2.78,2.88,-1.52,9.55
8382,3.84,6.00,2.74,2.79,-1.48,9.51
8389,3.37,6.10,2.72,2.68,-1.41,9.44
8393,3.12,6.17,2.73,2.65,-1.38,9.42
8397,2.89,6.19,2.75,2.62,-1.38,9.42
8403,2.51,6.23,2.79,2.57,-1.40,9.45
8408,2.42,6.24,2.79,2.55,-1.41,9.46
8412,2.00,6.31,2.82,2.46,-1.42,9.49
8418,1.89,6.34,2.83,2.44,-1.43,9.51
8423,1.92,6.34,2.83,2.45,-1.43,9.53
8427,2.02,6.33,2.83,2.47,-1.43,9.53
8432,2.20,6.30,2.83,2.51,-1.42,9.53
8438,2.55,6.19,2.81,2.57,-1.41,9.49
8442,2.28,6.03,2.81,2.50,-1.39,9.41
8447,2.23,5.91,2.82,2.47,-1.38,9.39
8453,1.89,5.16,2.70,2.34,-1.47,9.38
8458,1.74,4.92,2.61,2.32,-1.51,9.39
8466,1.55,4.64,2.47,2.30,-1.55,9.41
8471,1.41,4.43,2.35,2.29,-1.58,9.42
8474,1.23,4.15,2.17,2.27,-1.61,9.43
8478,0.92,3.71,1.85,2.26,-1.66,9.46
8483,0.44,3.22,1.45,2.27,-1.78,9.52
8487,-0.62,3.17,1.31,2.44,-1.71,9.56
8493,-0.86,3.21,1.28,2.53,-1.67,9.56
8497,-1.24,3.26,1.14,2.61,-1.64,9.56
8503,-1.76,3.40,0.96,2.53,-1.63,9.56
8508,-1.94,3.50,0.92,2.49,-1.63,9.56
8513,-2.17,3.63,0.86,2.44,-1.63,9.55
8517,-2.44,3.78,0.80,2.40,-1.63,9.54
8523,-2.85,4.01,0.73,2.36,-1.63,9.52
8528,-3.28,4.22,0.66,2.33,-1.63,9.52
8532,-3.88,4.57,0.59,2.31,-1.63,9.51
8539,-4.43,5.02,0.55,2.29,-1.66,9.51
8543,-4.89,5.70,0.55,2.28,-1.68,9.48
8548,-4.97,5.99,0.56,2.28,-1.68,9.46
8554,-5.04,6.35,0.58,2.28,-1.67,9.43
8559,-5.08,6.67,0.60,2.29,-1.65,9.40
8563,-5.13,7.43,0.65,2.32,-1.59,9.36
8568,-5.16,7.73,0.66,2.34,-1.57,9.36
8574,-5.23,8.34,0.67,2.38,-1.51,9.34
8578,-5.31,8.80,0.63,2.42,-1.48,9.30
8583,-5.47,9.48,0.54,2.45,-1.44,9.25
8589,-5.68,10.09,0.43,2.44,-1.41,9.22
8594,-6.05,10.93,0.26,2.40,-1.37,9.22
8598,-7.01,12.56,-0.14,2.29,-1.34,9.26
8603,-8.43,14.64,-0.72,2.22,-1.32,9.34
8607,-8.81,15.21,-0.86,2.21,-1.32,9.36
8612,-9.35,15.92,-1.06,2.21,-1.32,9.38
8617,-10.55,18.03,-1.39,2.23,-1.36,9.42
8624,-11.39,20.44,-1.57,2.26,-1.40,9.45
8628,-11.70,23.93,-1.58,2.33,-1.44,9.46
8632,-11.57,26.09,-1.39,2.33,-1.45,9.45
8638,-11.40,27.50,-1.15,2.30,-1.46,9.45
8642,-10.71,33.53,0.39,2.02,-1.45,9.39
8647,-10.41,37.35,1.66,1.88,-1.41,9.40
8654,-10.23,39.02,2.23,1.88,-1.38,9.43
8658,-9.79,42.15,3.38,1.97,-1.26,9.64
8662,-9.60,43.01,3.65,2.00,-1.23,9.72
8667,-9.17,44.34,4.05,2.05,-1.18,9.90
8673,-8.60,45.83,4.41,2.11,-1.15,10.13
8678,-8.04,47.64,4.74,2.15,-1.19,10.33
8682,-7.48,49.87,5.13,2.20,-1.31,10.52
8688,-7.41,52.04,5.49,2.27,-1.48,10.56
8693,-7.50,53.09,5.67,2.30,-1.58,10.55
8697,-7.62,53.98,5.82,2.33,-1.67,10.54
8703,-7.75,54.68,5.94,2.35,-1.73,10.53
